,created_at,id,text
36,2022-03-27T20:42:35.000Z,1508182718378610704,Getting ready for tonight.  @vernlives and I have our picks.  I’m finishing of the #BestPicture movies with #LicoricePizza.  A brilliant palate cleanser after watching #ThePowerOfTheDog #Oscars2022 #Oscars
37,2022-03-27T20:41:56.000Z,1508182553387323399,🥂 &amp; 🍿 ready... Monday morning is going to be rough 🤣 @TheAcademy #Oscars #Oscars2022
38,2022-03-27T20:41:19.000Z,1508182401113112578,"Bet there isn’t a food shortage at the Oscar’s tonight.. covid is gone over night. It probably couldn’t afford the gas to travel anymore. y’all do realize we are the butt of their joke, right? #CostOfLivingCrisis #DO SOMETHING #Oscars #Oscars2022 #FoodShortage #Biden #FJB"
39,2022-03-27T20:40:41.000Z,1508182240374800385,"Flee - Doc longa metragem
#Oscars2022 #Oscar"
40,2022-03-27T20:40:37.000Z,1508182225564622848,#Oscars2022 Vanessa Hudgens could not look better if she tried. That dress is 🔥🔥🔥🔥🔥🔥
41,2022-03-27T20:40:31.000Z,1508182200050671623,"Friends, what’s your prediction for Best Picture tonight?  #Oscars #Oscars2022"
42,2022-03-27T20:39:38.000Z,1508181975433158661,"Boycott #Oscars #Oscars2022 . Fuck Hollywood - woke, far left, liberal pieces of shit #MAGA #BackTheBlue #PoliceLivesMatter #FJB #LetsGoBrandon"
43,2022-03-27T20:39:03.000Z,1508181827944656909,"#Zelensky was an actor too. But right know he is just a human who are bravely carrying on his shoulders the principles of equality and freedom! As every single Ukrainians are. Let him do his speech on #Oscar 
#Oscars #Oscars2022"
44,2022-03-27T20:38:15.000Z,1508181626202865672,"Drive My Car - internacional 
#Oscars2022 #Oscar"
45,2022-03-27T20:38:09.000Z,1508181602022604805,"can't Wait to see the ""LEWKS"" tonight at the #Oscars #lewks #amyshumer #Wandasykes #Oscars2022"
46,2022-03-27T20:37:13.000Z,1508181367644991488,"If YOU were to choose who wins Best Actress… who would you pick? ✨

Btw, Nicole Kidman is also nominated but the poll doesn’t allow more than 4 options 🙄.

#Oscars #Oscars2022"
47,2022-03-27T20:35:46.000Z,1508181004678221824,"Please don't make any cringe speeches. It's so easy to stick to the plan. 

#Oscars
#Oscars2022"
48,2022-03-27T20:35:16.000Z,1508180877850955781,"In support of the 8 categories NOT presented LIVE @TheAcademy , it’d be nice to retire the term “below-the-line”. #Oscars #Oscars2022 #Oscar #FilmTwitter"
49,2022-03-27T20:34:50.000Z,1508180767825932290,"These categories will be handed out before the #Oscars2022 live broadcast: documentary short, film editing, makeup and hairstyling, original score, production design, animated short, live action short and sound.

It's a long show but editing and original score?"
50,2022-03-27T20:34:43.000Z,1508180740260855812,"Leonardo DiCaprio is my fave actor but Don’t Look Up is NOT, in any way shape or form, an Oscar movie 😂 How the eff did it get a nomination? 🙄 #Oscars2022"
51,2022-03-27T20:34:32.000Z,1508180692357849091,I’m just concerned that I’m not going to know who most of these people are 😬 #Oscars #Oscars2022
52,2022-03-27T20:34:19.000Z,1508180639907987460,So there are my #Oscars2022 predictions. No matter who wins or loses lets all enjoy a fun 3 hours celebrating movies and the people that make them.
53,2022-03-27T20:33:48.000Z,1508180508789858308,I meeeaaannnn I am excited to see @MoreReginaHall @iamwandasykes @amyschumer host…this guarantees fun all night 🤩 #Oscars #Oscars2022
54,2022-03-27T20:33:27.000Z,1508180419887435777,"Say it with me: ""Andrew Garfield will win that Oscar tonight."" #Oscars2022"
55,2022-03-27T20:33:00.000Z,1508180306565677062,"5. Supporting actress, Kirsten Dunst, Ariana Debose
6. Best director, Jane Campion , Jane Campion
7. Original Screenplay, Kenneth Brannah, Paul Thomas Anderson
8. Adapted Screenplay, Jane Campion , Maggie Gyllenhaal.
#Oscars #Oscar #Oscars2022 #Oscar2022"
56,2022-03-27T20:32:31.000Z,1508180186835177472,"My choices and who wins:
1. Best movie, The power od the dog, CODA
2. Best Actress. Penelope Cruz/Kristen Stewart , Jessica Chastain
3. Best actor , ese idiota de Will, Benedict Cucumberbach
4. Supporting actor, Kodi Smith, Troy Kutsor
#Oscars #Oscar #Oscars2022 #Oscar2022"
57,2022-03-27T20:32:23.000Z,1508180151749816325,Watching out for timmy and troye in #Oscars2022
58,2022-03-27T20:32:09.000Z,1508180093939732489,"I am ready for the Beyoncé concert tonight. **The #Oscars, sorry. 
#BeyOscars #Oscars2022 #AcademyAwards"
59,2022-03-27T20:30:54.000Z,1508179777022214149,I actually don’t feel Licorice Pizza or Don’t Look Up deserve noms. #CODA should win the Best Pic Oscar! #AcademyAwards #Oscars2022
60,2022-03-27T20:30:51.000Z,1508179764170960899,"I watch more movies than anyone I know, but have yet to watch a single #Oscars ceremony.
Refuse to waste a single sec seeing #Hollywood congratulate itself when over 90% of all they make is pure garbage.
#Oscars2022"
61,2022-03-27T20:30:28.000Z,1508179669190905861,"#Oscars prediction:
- Best Movie: #CODA
- Best Director: #JaneCampion
- Best Actor: #WillSmith
- Best Actress: #JessicaChastain
- Best Supporting Actor: #TroyKotsur
- Best Supporting Actress: #ArianaDebose
- Best Animated Film: #Encanto
- Best Visual Effects: #Dune

#Oscars2022"
62,2022-03-27T20:30:06.000Z,1508179578140962828,But if Tick Tick Boom doesn't win anything..I'll riot😭😭 #Oscars2022
63,2022-03-27T20:30:00.000Z,1508179552836755474,"Why do I feel like the Oscars just snuck up on us this year?

#Oscars2022"
64,2022-03-27T20:29:54.000Z,1508179528497176578,"I don't really care about the #Oscars however, if Ariana DeBose doesn't win for #WestSideStory, what's even the point of that award? 
#AcademyAwards 
#Oscar #Oscars2022"
65,2022-03-27T20:29:41.000Z,1508179472826175488,@davekarger @AcademyMuseum Looking black tie sharp Dave enjoy your evening! #Oscars2022
66,2022-03-27T20:29:29.000Z,1508179420950974467,"Time for final predictions!!
#Oscars #Oscars2022 

#BestDirector
#JaneCampion for #PoweroftheDog"
67,2022-03-27T20:27:35.000Z,1508178945765695490,"make your outfit - #Oscars #Oscars2022 edition ♡ 
- day of birth : what u are nominated for 
- battery percentage  : category you are wearing?
- zodiac sign : your date
- zodiac element : are u taking the oscar home ? 
 (quote rt with your answer !!)"
68,2022-03-27T20:27:09.000Z,1508178833677352961,"#oscars2022 predictions
picture - the power of the dog
director - jane campion
actor - will smith
actress - jessica chastain"
69,2022-03-27T20:27:03.000Z,1508178810583367683,"Giving out $300 to 20 coinbase 20 users only 
Giveaway ends in 60 minutes 
Follow @trade_andrea and pinned to profile 

#ImranKhan #Oscars #Oscars2022 #Formula1 #HEESEUNG #kpopopinions #SaudiaArabianGP #MothersDay #CODA #AcademyAwards #film"
70,2022-03-27T20:25:30.000Z,1508178418206228480,"MUSIC (ORIGINAL SCORE)

Prediction: #DUNE - Hans Zimmer, #DuneMovie @DuneMovie

#Oscars ⁠#Oscars2022 #OscarNoms ⁠#AcademyAwards ⁠#OriginalScore"
71,2022-03-27T20:24:11.000Z,1508178087749562374,"My #oscarspredictions 
Disney winning in the animations 15/20 prices.
Talking about war 5 minutes.
#Oscars2022"
72,2022-03-27T20:22:54.000Z,1508177763999563779,Are these people really already at #Oscars2022
73,2022-03-27T20:22:28.000Z,1508177657334222848,"i'm not very invested in the Oscars this year (i watched 27 films with nominations, which is less than other years) so i don't know if i'll live-comment much, but if i do i will be using #Oscars2022 in case anyone wants to mute it (i will rt the winners tho)"
74,2022-03-27T20:22:15.000Z,1508177602288263170,#Oscars2022 is 1am BST. 🙄
75,2022-03-27T20:21:24.000Z,1508177388903010305,Excited to see who wins #Oscars tonight. Hopefully a lot of wins for original work rather than remakes (though I’ll be glad to see Dune win a couple of technical awards) #Oscars2022
76,2022-03-27T20:20:37.000Z,1508177189094711304,#Oscars2022 I know I have been talking about football a lot lately but this is my super bowl I’m an actor first lol
77,2022-03-27T20:18:50.000Z,1508176743093489669,"I wonder if most of the talk following the #Oscars will be about the actors, actresses, and movies, or what the winners skin colour was 🤔

My guess is the latter.
#Oscars2022"
78,2022-03-27T20:18:27.000Z,1508176644888047621,"I've never predicted the #BestPicture winner.

So bollocks to it.

Blind guess.

Belfast will win.

#Oscars #Oscars2022"
79,2022-03-27T20:18:05.000Z,1508176553154383875,Happy #Oscars2022 day!! Am I the only one who still gets wicked excited about this…?
80,2022-03-27T20:17:33.000Z,1508176418760445961,Peki Alp bey @AlpNavruz what’s your forecast for the winners of #Oscars2022 tonight? 😎😃 do you enjoy the program with us too? 😁💚 #AlpNavruz
81,2022-03-27T20:16:59.000Z,1508176275407622147,@Kyle_Chambers21 @CTV @HALONewball @TheAcademy Can't wait #Oscars2022
82,2022-03-27T20:15:57.000Z,1508176015264264203,"@BiasedGirl @Tamzilla_52 @knowitallmom @Denise8462 @caroljsroth @AnnaDsays @ConnieScouts @jesssica_brooke @MelissaAmour72 @HollywoodComet @WMassLiberty @thebasementtan @thedameupstairs Excited about watching the Academy Awards tonight?
#Oscars2022"
83,2022-03-27T20:14:36.000Z,1508175675131371525,"HUGE amount of money on CODA today.

Come on. 🤞🤞🤞🤞

#Oscars  #Oscars2022"
84,2022-03-27T20:13:30.000Z,1508175401746632704,"Supporting Actress -
Ariana DeBose (Aunjanue Ellis)

Original Screenplay -
'Belfast' ('Belfast')

Adapted Screenplay -
'CODA' ('Drive My Car')

Best Score -
'Dune' ('Dune')

Best Cinematography -
'Dune' ('Dune')

2/2

#Oscars #Oscars2022"
85,2022-03-27T20:13:05.000Z,1508175295681019908,"This night we could see a new Disney, or Marvel trailer. Maybe Thor Love and Thunder. 

#Oscar #Oscars2022 #Disney #MarvelStudios #trailer #ThorLoveAndThunder"
86,2022-03-27T20:12:45.000Z,1508175211916636167,"My dream #Oscars2022 winners:

Best Picture- #CODA
Best Actor- Will Smith
Best Actress- Nicole Kidman
Best Animated Feature: Luca
Best OG Screenplay: Belfast
Best Supporting Actor: Troy Kotsur
Best Supporting Actress: Ariana DeBose
Best Director: Steven Spielberg
Best Score: Dune"
87,2022-03-27T20:12:04.000Z,1508175040864395265,My favorite movie of 2021 was @dunemovie #Dune/ The movie that should win #BestPicture at #Oscars2022 should be #ThePowerOfTheDog
88,2022-03-27T20:11:55.000Z,1508175003057070086,The #oscars where movie starts gets to lick each other buttholes and we get to watch it live and pretend to be excited about it. #Oscars2022
89,2022-03-27T20:11:41.000Z,1508174943665668104,"Andrew Garfield is nominated for his second #Oscar  tonight. 🤞🏾🤞🏾🤞🏾

#andrewgarfield #Oscars  #Oscars2022 #OscarsFanFavorite  #AcademyAwards  #ticktickBOOM  #Andrew_garfield #SpiderManNoWayHome #SpiderMan"
90,2022-03-27T20:11:26.000Z,1508174878654054401,@enews I can't believe Timothee didn't get nominated for best actor for his role in Dune. #Oscars2022 #Dune
91,2022-03-27T20:11:04.000Z,1508174785452425231,Happy #Oscars Sunday to all celebrating! #Oscars2022
92,2022-03-27T20:10:00.000Z,1508174519680253961,"I dare anyone to say TIGRAYAN LIVES MATTER at the #Oscars2022 tonight. 

Stand With #Tigray, if you Stand With #Ukraine!"
93,2022-03-27T20:08:05.000Z,1508174034852323329,The pre Oscar parties are starting and the red carpet is 3:30 pm La time 😀 #Oscars #Oscars2022 #redcarpet
94,2022-03-27T20:07:13.000Z,1508173820053667840,"My Picks

Best Picture
The Power of the Dog

MaleActor 
Benedict Cumberbatch 

Female Actor
Penelope Cruz 

Male Supporting Actor
Kodi Smith-McPhee

Female Supporting Actress
Kirsten Dunst

Director 
Jane Campion

#AcademyAwards #Oscar #Oscars2022"
95,2022-03-27T20:06:54.000Z,1508173737912324102,"#Oscars2022 Tonight is the night! Here's my personal ranking of the 6 Best Picture nominees I saw (Sadly, I didn't get around to seeing them all). What are yours?

DUNE
Nightmare Alley
CODA
King Richard
The Power of the Dog
Don't Look Up"
96,2022-03-27T20:05:42.000Z,1508173436455170055,easy winner this year for best picture and best score @dunemovie @HansZimmer #Oscars2022
97,2022-03-27T20:05:36.000Z,1508173411054342145,"@CNN Does anyone know anyone who is watching the Oscar’s cause I don’t.  Just a a bunch of rich, virtue signaling oligarchs who are DNC operatives.  Hollywood is so over. #Oscars2022 #oscars"
98,2022-03-27T20:04:35.000Z,1508173154371387392,"@CNN Media has become so scattered and attention spans are so short... Who can watch a 3-hour show with loads of commercials? Nobody. It's easier to read a good news story with coverage of the results and highlights of the evening.
#Oscars2022"
0,2022-03-27T21:59:55.000Z,1508202181232635904,BREAKING NEWS: The stars are hitting the red carpet! #Oscar #Oscars2022 #Oscarsredcarpet #OscarsFanFavorite #AcademyAwards
1,2022-03-27T21:59:49.000Z,1508202155190198274,"God bless. @Kolokodess  @Samson_Goddy  @this_Hanneefah @pixelDahn  @codingnnija @tejaskumar @Didicodes @cnndev @isaaczara_  @AnjanaVakil @Ace_KYD  @Obinnaspeaks. In fact, all of them are great people in tech. #Oscars2022  #OSCAFest22."
2,2022-03-27T21:59:47.000Z,1508202148886110218,I can't wait to not watch the #Oscars2022 tonight!
3,2022-03-27T21:59:37.000Z,1508202105949069316,"@SkyNews @SkyKatieSpencer Luvvies virtue signalling, faux outrage on the glitzy night out. They're actors, froth, nothing more nothing less. When they sell everything and retain just $1m for themselves then I'll listen to them.
#Oscar 
#Oscars2022 
#Hypocrites"
4,2022-03-27T21:59:37.000Z,1508202103956770816,Belfast gets my vote for #Oscars2022
5,2022-03-27T21:59:34.000Z,1508202092313329667,"I am here for the men in the colorful suits! Kodi Smit-McPhee, I’m looking at you. #Oscar #Oscars2022"
6,2022-03-27T21:59:34.000Z,1508202092175007744,Andrew Garfield trending already and he's not even at the #Oscars yet lmao #Oscar #Oscars2022
7,2022-03-27T21:59:32.000Z,1508202082582552588,Nice to see #CODA receiving so much attention right now thanks to the movie and the #Oscars2022 the deaf community still doesn't get much attention and sign language is something that should be required in my opinion some hearing loss it at birth and some is onset #Deaf
8,2022-03-27T21:59:29.000Z,1508202071723585539,Regina looks so GOOD #Oscars2022
9,2022-03-27T21:59:19.000Z,1508202027842740226,I know @jadapsmith is about to knock us in the head with her gown today. #Oscars2022 #oscar
10,2022-03-27T21:59:18.000Z,1508202024139120644,"Looking forward to Wanda's ""love taps!"" #Oscars #Oscars2022"
11,2022-03-27T21:59:16.000Z,1508202018892091402,Final #Oscars2022 prediction: thin crust pizza.
12,2022-03-27T21:59:12.000Z,1508202001150222336,"@iamwandasykes @ABCNetwork Wanda, your makeup is beautiful tonight. Whoever did it is excellent. I always hate peoples makeup but yours is gorgeous. #Oscars2022"
13,2022-03-27T21:59:12.000Z,1508201998189043718,"Not sure who #BeckyG is but she is incredibly beautiful and elegantly dressed.

#LiveFromE #RedCarpet #Oscars2022"
14,2022-03-27T21:59:12.000Z,1508201997962719235,"@bustle M I allowed to say. No, really? #oscars2022"
15,2022-03-27T21:59:01.000Z,1508201951791665167,Kodi Smith McPhee looking dressed to kill! #Oscars2022
16,2022-03-27T21:58:55.000Z,1508201926634217473,"I won't be watching the #Oscar tonight. Nope. 
#Oscars2022 #AcademyAwards2022"
17,2022-03-27T21:58:43.000Z,1508201880341856257,"Oscars Award around the corner !
#Oscars 
#Oscars2022"
18,2022-03-27T21:58:35.000Z,1508201843184254987,I really really miss @Joan_Rivers — I’m watching @eentertainment E! @theoscars22live  #Oscars2022 red carpet coverage — c’mon if a gown is UGLY please just say it’s UGLY — not AMAZING
19,2022-03-27T21:58:18.000Z,1508201774229995526,Bloated fat mess but reading Oscars fashion to filth from my sofa #Oscars2022
20,2022-03-27T21:58:17.000Z,1508201769070964737,@potatopastes @Pind Time to watch the #Oscars2022 !
21,2022-03-27T21:58:14.000Z,1508201754759999489,Totally didn’t realize that today was the Oscars - we live in different times! #Oscars2022
22,2022-03-27T21:58:09.000Z,1508201734367322123,Waiting for Andrew Garfield to make his appearance #Oscars2022
23,2022-03-27T21:57:48.000Z,1508201649327726600,"hate watching the #Oscars2022 tonight

literally enjoy the misery

so many brain dead leftists 

so awful"
24,2022-03-27T21:57:47.000Z,1508201641689989126,I’m going to listen to the #TickTickBoomMovie  soundtrack on repeat until the #Oscar #Oscars2022 start to put some positive vibes out there for Andrew Garfield’s Best Actor Nomination.
25,2022-03-27T21:57:33.000Z,1508201586379706379,"Does #BillieEilish need help w/ her 4th grade #English #Grammar?
Non-Organic=not a word

#inauthentic is what most 10-yr-olds would use🤣
#TheOscars #Oscars #Oscars2022 #Oscarsredcarpet #2022Oscars #AcademyAwards2022 #AcademyAward #AcademyAward #Oscar2022 #phineas #OscarAwards"
26,2022-03-27T21:57:25.000Z,1508201552380628998,Is there a reason #Oscarsredcarpet is using a f**king dog-whistle sound for their camera transitions #Oscar #Oscars2022
27,2022-03-27T21:57:20.000Z,1508201529098084359,@philiplord Maybe it’s because of your hopes of letting @MitchellsMovie win at the #Oscars2022!
28,2022-03-27T21:57:20.000Z,1508201528187928584,"New drinking game! Every time someone says the word ""Icon"" or ""Iconic"" on E!, take a shot. (I'm already drunk) #Oscars2022 #Oscarsredcarpet"
29,2022-03-27T21:57:14.000Z,1508201503764459527,this is the life bo bo bo bo #oscars #Oscars2022 #Oscar
30,2022-03-27T21:57:14.000Z,1508201503198224390,I'm sure everyone will look 👀 beautiful #Oscars2022 #Oscar
31,2022-03-27T21:57:10.000Z,1508201487817588737,"#Oscars2022 who's watching? 

am i gonna be awake enough to livetweet the whole time? 🤷🏻‍♀️ 

we shall see ""younger, more entertaining"" #Oscars. we shall see."
32,2022-03-27T21:57:02.000Z,1508201455328837635,"Just watched @aliciavitarelli from @6abc nail a quick, seemingly unexpected interview with the very hot Jason Momoa when George Pennacchio suddenly handed her the mic. Way to rep Philly!!! #Oscars2022 #Oscar #AcademyAwards #ontheredcarpet"
33,2022-03-27T21:56:55.000Z,1508201424391450635,"@VVFriedman on #Oscars2022  for NYT: I like the fact Laverne Cox is asking “What story are you trying to tell us with this dress you are wearing?” That’s a new way to phrase an old question, and one that’s potentially more relevant."
34,2022-03-27T21:56:51.000Z,1508201410273366020,"Wanda Sykes basically said; ""I will not be funny anymore "" #Oscar #Oscars2022"
35,2022-03-27T21:56:45.000Z,1508201383505412104,@Variety Love the color but the ruffles are too much for this lovely lady.  #Oscars2022  #RedCarpet
36,2022-03-27T21:56:36.000Z,1508201344796139525,omg who is this ABC red carpet correspondent?! he is so cringe #Oscars2022
37,2022-03-27T21:56:27.000Z,1508201309945614337,"Hey everyone!! I’ll be updating y’all on my reaction to the Oscars tonight starting at 8. Get ready for the live tweets, filled with fun entertainment!!
#Oscars2022"
38,2022-03-27T21:56:25.000Z,1508201301049495555,Who do yall think is winning Best Actor?  All good choices but I'm REALLY hoping it' s either Andrew or Will. #Oscar #Oscars2022
39,2022-03-27T21:56:17.000Z,1508201267818119169,OBSESSED with Jessica Chastain's Gucci gown. Flawless.😍 More Oscar fashions on our Insta stories. #Oscars2022
40,2022-03-27T21:56:15.000Z,1508201257831387139,has jason derulo fallen yet? #Oscar #Oscars2022
41,2022-03-27T21:56:14.000Z,1508201254467604482,Jessica Chastain - wow. She looks ethereal - an #Oscar  could be a great accessory to the whole look. #Oscars2022
42,2022-03-27T21:56:10.000Z,1508201237015052295,Are we all in agreement that lily james is the best dressed?? #Oscars2022
43,2022-03-27T21:56:10.000Z,1508201235144445958,"I hope #dune wins all the #Oscars2022  It's an incredible movie, incredible cast."
44,2022-03-27T21:55:59.000Z,1508201188671598597,Just found out I was not invited to host the #Oscars2022 and honestly I feel like they should’ve told me sooner.
45,2022-03-27T21:55:53.000Z,1508201165808443394,"It's okay to live a life others don't understand; you've got goals to reach. 

#Betteryourtomorrow #quote #quotes #quoteoftheday #love #motivation #inspirationalquotes #life #inspiration #motivationalquotes #success #mindset #coach #coaching #goals  #lifestyle #Oscar #Oscars2022"
46,2022-03-27T21:55:50.000Z,1508201151069626372,OMG! Is that Dolce &amp; Disgusting?! #Oscars2022
47,2022-03-27T21:55:44.000Z,1508201126822391814,Wanda Sykes wife is gorgeous! #Oscars2022
48,2022-03-27T21:55:43.000Z,1508201123030749188,Obsessed with that ombré sequined Gucci on Jessica Chastain #Oscars #Oscars2022 #LivefromE
49,2022-03-27T21:55:43.000Z,1508201122988793861,Ok unpopular opinion incoming - we need to stop using the word “iconic” every time someone looks nice in a dress. (I’m still gonna fawn over some of these looks tho) #Oscars2022
50,2022-03-27T21:55:41.000Z,1508201113970950153,People twitting that they will not watch the #Oscars2022 we don't care 🙄. Stop annoucing things on Twitter like it's a damn aeroport.
51,2022-03-27T21:55:30.000Z,1508201070245421058,F the #Oscars2022
52,2022-03-27T21:55:27.000Z,1508201057926664202,#Oscars #Oscars2022 the Actor @mrdannyglover stole 18 million dollars from Venezuelans
53,2022-03-27T21:55:24.000Z,1508201044123488258,@lucy_goosey Ooh you fibber!! #Oscars2022
54,2022-03-27T21:55:21.000Z,1508201029141245957,Haim sisters looking gorgeous on the Red Carpet! #Oscars2022
55,2022-03-27T21:55:17.000Z,1508201014163386371,"I’m loving the fashion so far! Seeing a lot of lavender and pink hues and then some bright reds! 

#Oscarsredcarpet #oscars #oscars2022"
56,2022-03-27T21:55:17.000Z,1508201012649148417,Before you watch the main self congratulatory bollock-fest there's the chance to see the thespian cunts being stared at &amp; interviewed on the red carpet for 2 hrs if that's your bag of shite. #Oscars2022
57,2022-03-27T21:55:11.000Z,1508200991165804545,"@joerogan @TimJDillon 
No one watches this crap anymore because no one wants to be preached at by woke rich people.
#Oscars2022   
#BoycottOscars"
58,2022-03-27T21:55:06.000Z,1508200966159491083,#Oscars2022 time baby !
59,2022-03-27T21:55:02.000Z,1508200951919771651,"Already saw @jamieleecurtis with tribute to Betty White. I'm a huge Jamie Lee fan - loved what this icon had to say about our icon that just passed.

#AcademyAwards #AcademyAwards2022 #Oscars #Oscars2022"
60,2022-03-27T21:55:00.000Z,1508200942042296325,"Which Stella Rosa® flavor should win the Academy Award for best wine? Comment your nomination below! 

#Oscars #OscarsFanFavorite #AcademyAwards #oscars2022"
61,2022-03-27T21:54:55.000Z,1508200920936501255,Catching up frantically - I’d do unspeakable things for Jessica Chastain’s gown. #redcarpet #Oscars2022
62,2022-03-27T21:54:51.000Z,1508200905023406087,someone entertain me! Why am i always doing that to myself? #Oscars2022 #Oscar
63,2022-03-27T21:54:50.000Z,1508200902599061508,I think I’d arrive earlier to the red carpet so that I could leisurely take my time chatting to as many reporters as possible! #InMyDreams #Oscars2022 #Oscars
64,2022-03-27T21:54:44.000Z,1508200875696795656,Manifesting #TheBatman cast presenting an Oscar. Do it for the fans! 💫💫💫💫💫🦇🐈‍⬛❓🐧👮🏾 #TheOscars  #Oscar #Oscars2022
65,2022-03-27T21:54:43.000Z,1508200870495801346,Excited to see what @ladygaga will be wearing 😍 #Oscars2022
66,2022-03-27T21:54:32.000Z,1508200827479109633,Can someone please tell me why I’m not going to see @Morgan_Stewart @theninaparker with the amazing @Lavernecox @eentertainment Red Carpet tonight?!?!  These 3 amazing women would be The Red Angels of E!!   @eentertainment #Oscars2022
67,2022-03-27T21:54:29.000Z,1508200813298130947,"Jessica Chastain looks ethereal! I loooove this dress! 

#oscars #oscars2022"
68,2022-03-27T21:54:27.000Z,1508200804716531717,Getting ready for my annual Oscars tradition of going to bed and checking the results in the morning. #Oscar #Oscars2022
69,2022-03-27T21:54:23.000Z,1508200787847041043,"What2Watch #TVShow R U looking 4ward 2nite 2 C?
#KillingEve  
#Oscars2022  
#BeforeWeDie 
#SanditonS2 
#CalltheMidwife 
#AmericanIdol  
#WinningTime  
#Outlander 
#ShiningVale 
#Riverdale 
#Transplant 
#TheRookie 
#NCISLA 
#SWAT 
#TheEqualizer 
#TheWalkingDead #WalkingDead #TWD"
70,2022-03-27T21:54:16.000Z,1508200760504250368,In the lead for most awful ABC #Oscars2022 red carpet segment - how couples divorce when both are nominated and only one wins.
71,2022-03-27T21:54:13.000Z,1508200747867021313,Why is this giving me mermaid vibes? #Oscar #Oscars2022 #JessicaChastain
72,2022-03-27T21:53:55.000Z,1508200672017145859,I'm only one person but I will be noticing which stars couldn't be bothered to arrive on time to see the first 8 @TheAcademy awards presented. @ABCNetwork #Oscars2022
73,2022-03-27T21:53:50.000Z,1508200649938321408,The Power of the Dog #OscarsFanFavorite #Oscars2022 #Oscar
74,2022-03-27T21:53:49.000Z,1508200646343860229,#Oscars2022 fashion for the night 😍
75,2022-03-27T21:53:44.000Z,1508200624277671953,Has Beyonce arrived On the red carpet yet? 🥺 #Oscars2022
76,2022-03-27T21:53:42.000Z,1508200615981289481,"As is tradition, I'm going to be live-tweeting my totally baseless and non-requested #Oscars2022 red carpet thoughts with @gracielubee, @Olive_Pit and @JakeWiederrich. Let's go! #KHOU11"
77,2022-03-27T21:53:35.000Z,1508200587174846470,Timeless look on Rosie Perez #Oscars2022 #Oscars #LiveFromE
78,2022-03-27T21:53:32.000Z,1508200575594164227,i'm obsessed with jessica chastain's dress #Oscars2022
79,2022-03-27T21:53:21.000Z,1508200529704648704,Jessica Chastain just blew Lily James out of the water. #Oscars #oscars2022
80,2022-03-27T21:53:21.000Z,1508200527015956494,#Oscars2022 is a no for me. Not that one person cares nor do I have a Nielsen box. I don't feel like listening to rich ass celebs try to influence us common folk.
81,2022-03-27T21:53:20.000Z,1508200525547945993,See. Jessica Chastain does not need that ruffle on the bottom! It’s killing the flow of the dress. #eredcarpet #Oscars2022
82,2022-03-27T21:53:17.000Z,1508200512230985735,Seriously asking: Can Jason Momoa do a video tutorial of how to make a French braid? I don't know how to do one. 😔🥺 #Oscar #Oscarsredcarpet #Oscars2022
83,2022-03-27T21:53:16.000Z,1508200505553661958,@rosieperezbklyn at the #Oscar right now 🥹 wow that red dress! Gorgeous! #Oscars2022
84,2022-03-27T21:53:14.000Z,1508200496393240588,Tracee Ellis Ross 😍😍😍😍😍 #Oscar #Oscars2022
85,2022-03-27T21:53:13.000Z,1508200493469868046,"Bar Gossip! #Oscars2022 
Was sitting next to a guy at a bar that said he organized a private plane for #JaydenSmith earlier today from Ottawa Canada➡️LA➡️Montreal tomorrow morning for 286K‼️‼️‼️
#WillSmith for the #Oscar❓❓❓ He may have bet 286K on it💁‍♀️"
86,2022-03-27T21:53:08.000Z,1508200473072910347,#Oscars2022 Why are all these old white guys with bad facelifts asking all these cringy questions ffs
87,2022-03-27T21:53:04.000Z,1508200457252093954,The #Oscars2022 red carpet is NOT IT at the moment
88,2022-03-27T21:52:47.000Z,1508200385659510784,Jason Momoa looks like a delicious snack. #Oscarsredcarpet #Oscar #Oscars2022
89,2022-03-27T21:52:44.000Z,1508200371063296010,"What2Watch 2nite #TV: @ABCNetwork 8pm; #WandaSykes, #AmySchumer &amp; #reginahall Co-host the #AcademyAwards2022!  
#AcademyAward 
#Oscars2022 
#Oscars 
#theOscars  
#iHeartAwards 
@TheAcademy"
90,2022-03-27T21:52:39.000Z,1508200351069085702,"Only one thing can stop Putin and force him to unconditionally withdraw from the Ukraine, then resign as Russian president: devastating takedowns by celebrities at tonight’s Oscar ceremony.

#Oscars2022 #Hollywood #PretentiousCelebrities"
91,2022-03-27T21:52:34.000Z,1508200331850788877,that interview with jason momoa was so awkward 🫠 #Oscars2022
92,2022-03-27T21:52:34.000Z,1508200328885383172,"@Variety Can’t believe no ones watching #Oscars2022 this year even with these hosts… that said, I’ll be sitting this year out in favor of watching Family Guy clip comps"
93,2022-03-27T21:52:32.000Z,1508200321629179904,@enews #SaniyyaSidney looks like a princess in her #Oscars2022 gown!
94,2022-03-27T21:52:29.000Z,1508200310807834624,My favorite night... #Oscars2022 ❤❤❤ #mydream
95,2022-03-27T21:52:28.000Z,1508200304910770180,"Okay, the #Oscars2022 is tonight. I WILL tweet. A LOT. I highly recommend muting me, unless you want bombarding."
96,2022-03-27T21:52:28.000Z,1508200304336154624,"Of the upcoming #Oscars2022 ceremony, Actor Sean Penn says he will ""Smelt mine in Public"" if the event does not allow Ukrainian President Zelenskyy to address the world from the televised platform."
